id,path,no_cotizacion,fecha,producto,sku,descripcion,unidades,precio_p,precio_unitario,precio_cu,precio_final
5/VE-Z1-2417 (sin GPU),2025/VE-Z1-2417 (sin GPU),VE-Z1-2417 (sin GPU),2025-03-20,Fuente de Poder,,"Fuente De Poder Cooler Master Mwe 650 V3, 650w Bronze, Atx 3.1, Negro",1,1000.0,1000.0,1430.0,1430.0
6/VE-Z1-2417 (sin GPU),2025/VE-Z1-2417 (sin GPU),VE-Z1-2417 (sin GPU),2025-03-20,Gabinete,,"Gabinete Antec Cx700 Rgb Elite Midi Tower, Atx, M-atx, Itx,6x Ventiladores, Negro",1,1100.0,1100.0,1573.0,1573.0
7/VE-Z1-2417 (sin GPU),2025/VE-Z1-2417 (sin GPU),VE-Z1-2417 (sin GPU),2025-03-20,Sistema operativo,,Windows 10/11,1,500.0,500.0,715.0,715.0
8/VE-Z1-2417 (sin GPU),2025/VE-Z1-2417 (sin GPU),VE-Z1-2417 (sin GPU),2025-03-20,Instalación,,Instalación de piezas y asesoramiento,1,500.0,500.0,715.0,715.0
1/VE-Z1-2418,2025/VE-Z1-2418,VE-Z1-2418,2025-03-20,Procesador,,"Procesador Intel Core I7-12700kf Lga 1700, 3.6 Ghz, Max. 5 Ghz Caché 25 Mb, Gráficos No",1,4900.0,4900.0,7007.0,7007.0
2/VE-Z1-2418,2025/VE-Z1-2418,VE-Z1-2418,2025-03-20,Motherboard,,"Tarjeta Madre Msi B760m Gaming Plus Wifi, Lga 1700",1,2600.0,2600.0,3718.0,3718.0
3/VE-Z1-2418,2025/VE-Z1-2418,VE-Z1-2418,2025-03-20,GPU,,"Tarjeta De Video Asus Dual GeForce RTX 4060, 8gb Gddr6, 128 Bit, Pci Express 4.0",1,5500.0,5500.0,7260.0,7260.0
4/VE-Z1-2418,2025/VE-Z1-2418,VE-Z1-2418,2025-03-20,RAM,,"Memoria Ram Kingston Fury Beast Disipador Rgb, 16gb Ddr5, 5600mhz, Xmp+expo",2,900.0,900.0,1287.0,2574.0
5/VE-Z1-2418,2025/VE-Z1-2418,VE-Z1-2418,2025-03-20,SSD,,"Ssd Kingston Nv3 1tb, M.2, Pci Express 4.0, Lectura 6000 Mb/s, Escritura 4000 Mb/s",1,900.0,900.0,1287.0,1287.0
6/VE-Z1-2418,2025/VE-Z1-2418,VE-Z1-2418,2025-03-20,Disipador,,"Enfriamiento Liquido Cooler Master Masterliquid 240l Core Argb, 240mm, Negro",1,1200.0,1200.0,1716.0,1716.0
7/VE-Z1-2418,2025/VE-Z1-2418,VE-Z1-2418,2025-03-20,Fuente de Poder,,"Fuente De Poder Cooler Master Mwe 750 V3, 750w Bronze, Atx 3.1, Negro",1,1100.0,1100.0,1573.0,1573.0
8/VE-Z1-2418,2025/VE-Z1-2418,VE-Z1-2418,2025-03-20,Gabinete,,"Gabinete Antec Cx700 Rgb Elite Midi Tower, Atx, M-atx, Itx,6x Ventiladores, Negro",1,1100.0,1100.0,1573.0,1573.0
9/VE-Z1-2418,2025/VE-Z1-2418,VE-Z1-2418,2025-03-20,Sistema operativo,,Windows 10/11,1,500.0,500.0,715.0,715.0
10/VE-Z1-2418,2025/VE-Z1-2418,VE-Z1-2418,2025-03-20,Instalación,,Instalación de piezas y asesoramiento,1,500.0,500.0,715.0,715.0
1/VE-Z1-2419,2025/VE-Z1-2419,VE-Z1-2419,2025-03-20,Otro,,"ASUS SDRW-08D2S-U LITE Quemador de DVD, DVD-R 8x / DVD+RW 8x, USB 2.0, Externo, Negro",1,839.16,839.16,1200.0,1200.0
2/VE-Z1-2419,2025/VE-Z1-2419,VE-Z1-2419,2025-03-20,Instalación,,Envío a domicilio,1,139.86,139.86,200.0,200.0
1/VE-Z1-2420,2025/VE-Z1-2420,VE-Z1-2420,2025-03-20,Procesador,,"Procesador Amd Ryzen 5 5600gt, Am4, 4.6 Ghz, Cache 16 Mb, Disipador Wraith Stealth, Graficos Radeon",1,2000.0,2000.0,2860.0,2860.0
2/VE-Z1-2420,2025/VE-Z1-2420,VE-Z1-2420,2025-03-20,Motherboard,,"Tarjeta Madre Msi B550m Pro-vdh Wifi, Am4, 4xddr4",1,1600.0,1600.0,2288.0,2288.0
3/VE-Z1-2420,2025/VE-Z1-2420,VE-Z1-2420,2025-03-20,RAM,,"Memoria Ram Xpg Gammix D10 Black, Ddr4, 16gb 3200mhz",1,500.0,500.0,715.0,715.0
4/VE-Z1-2420,2025/VE-Z1-2420,VE-Z1-2420,2025-03-20,SSD,,"Ssd Adata Legend 700, 256gb, M.2, Pci Express 3.0 Lectura 2000 Mb/s, Escritura 1600 Mb/s",1,400.0,400.0,572.0,572.0
5/VE-Z1-2420,2025/VE-Z1-2420,VE-Z1-2420,2025-03-20,Gabinete,,"Gabinete Acteck Kioto Gc220 Micro Tower, Micro Atx, Mini Itx, Ventana De Acrilico, Fuente 500w, Negro",1,400.0,400.0,572.0,572.0
6/VE-Z1-2420,2025/VE-Z1-2420,VE-Z1-2420,2025-03-20,Sistema operativo,,Windows 10/11,1,500.0,500.0,715.0,715.0
7/VE-Z1-2420,2025/VE-Z1-2420,VE-Z1-2420,2025-03-20,Teclado y ratón,,"Combo Teclado Multimedia Y Mouse Logitech Mk200, 8 Teclas Multimedia, Usb 2.0, Negro",1,300.0,300.0,429.0,429.0
8/VE-Z1-2420,2025/VE-Z1-2420,VE-Z1-2420,2025-03-20,Monitor,,"Monitor Led Aoc 22b2hm2, 21.5"", Full Hd, 100 Hz, Color Negro",1,1200.0,1200.0,1716.0,1716.0
9/VE-Z1-2420,2025/VE-Z1-2420,VE-Z1-2420,2025-03-20,Otro,,Envío a domicilio,1,400.0,400.0,572.0,572.0
10/VE-Z1-2420,2025/VE-Z1-2420,VE-Z1-2420,2025-03-20,Instalación,,Instalación de piezas y asesoramiento,1,500.0,500.0,715.0,715.0
1/VE-Z1-2421,2025/VE-Z1-2421,VE-Z1-2421,2025-03-20,Procesador,,"Procesador Amd Ryzen 5 5600gt, Am4, 4.6 Ghz, Cache 16 Mb, Disipador Wraith Stealth, Graficos Radeon",1,2000.0,2000.0,2860.0,2860.0
2/VE-Z1-2421,2025/VE-Z1-2421,VE-Z1-2421,2025-03-20,Motherboard,,"Tarjeta Madre Msi B550m Pro-vdh Wifi, Am4, 4xddr4",1,1600.0,1600.0,2288.0,2288.0
3/VE-Z1-2421,2025/VE-Z1-2421,VE-Z1-2421,2025-03-20,RAM,,"Memoria Ram Xpg Gammix D10 Black, Ddr4, 16gb 3200mhz",1,500.0,500.0,715.0,715.0
4/VE-Z1-2421,2025/VE-Z1-2421,VE-Z1-2421,2025-03-20,SSD,,"Ssd Adata Legend 700, 512gb, Gen3, M.2, Pcie 3.0 Lectura 2000 Mb/s, Escritura 1600 Mb/s",1,600.0,600.0,858.0,858.0
5/VE-Z1-2421,2025/VE-Z1-2421,VE-Z1-2421,2025-03-20,Gabinete,,"Gabinete Acteck Kioto Gc220 Micro Tower, Micro Atx, Mini Itx, Ventana De Acrilico, Fuente 500w, Negro",1,400.0,400.0,572.0,572.0
6/VE-Z1-2421,2025/VE-Z1-2421,VE-Z1-2421,2025-03-20,Sistema operativo,,Windows 10/11,1,500.0,500.0,715.0,715.0
7/VE-Z1-2421,2025/VE-Z1-2421,VE-Z1-2421,2025-03-20,Teclado y ratón,,"Combo Teclado Multimedia Y Mouse Logitech Mk200, 8 Teclas Multimedia, Usb 2.0, Negro",1,300.0,300.0,429.0,429.0
8/VE-Z1-2421,2025/VE-Z1-2421,VE-Z1-2421,2025-03-20,Monitor,,"Monitor Led Aoc 22b2hm2, 21.5"", Full Hd, 100 Hz, Color Negro",1,1200.0,1200.0,1716.0,1716.0
9/VE-Z1-2421,2025/VE-Z1-2421,VE-Z1-2421,2025-03-20,Diadema,,"Camara Web Logitech C270, Resolucion 1280x720 Pixeles, Microfono, Usb 2.0, Color Negro",1,500.0,500.0,715.0,715.0
10/VE-Z1-2421,2025/VE-Z1-2421,VE-Z1-2421,2025-03-20,Bocinas,,"Bocinas Balam Rush Glimm Style Bg565 2.0, Usb, Alámbrico, Pc, Negro",1,400.0,400.0,572.0,572.0
11/VE-Z1-2421,2025/VE-Z1-2421,VE-Z1-2421,2025-03-20,Instalación,,Instalación de piezas y asesoramiento,1,500.0,500.0,715.0,715.0
1/VE-Z1-2422,2025/VE-Z1-2422,VE-Z1-2422,2025-03-20,Procesador,,"Procesador Intel Core I7-12700f, Skt 1700, 2.10ghz, 12 Core, 25mb Cache",1,4400.0,4400.0,6292.0,6292.0
2/VE-Z1-2422,2025/VE-Z1-2422,VE-Z1-2422,2025-03-20,Motherboard,,"Tarjeta Madre Msi B760 Gaming Plus Wifi Lga 1700, 4 Ddr5-sdram, 2x M.2, Atx",1,2800.0,2800.0,4004.0,4004.0
3/VE-Z1-2422,2025/VE-Z1-2422,VE-Z1-2422,2025-03-20,GPU,,"Tarjeta De Video Asus Dual GeForce RTX 4060, 8gb Gddr6, 128 Bit, Pci Express 4.0",1,5500.0,5500.0,7260.0,7260.0
4/VE-Z1-2422,2025/VE-Z1-2422,VE-Z1-2422,2025-03-20,RAM,,"Memoria Ram Kingston Technology Fury Beast 16 Gb Ddr5, 6000 Mhz, Dimm,",2,1000.0,1000.0,1430.0,2860.0
5/VE-Z1-2422,2025/VE-Z1-2422,VE-Z1-2422,2025-03-20,SSD,,"Ssd Kingston Technology Nv3 1 Tb, M.2, Pci Express 4.0",1,1000.0,1000.0,1430.0,1430.0
6/VE-Z1-2422,2025/VE-Z1-2422,VE-Z1-2422,2025-03-20,Disipador,,"Disipador Cooler Master Hyper Hyper 212 Black 12 Cm, 2500 Rpm, Negro",1,600.0,600.0,858.0,858.0
7/VE-Z1-2422,2025/VE-Z1-2422,VE-Z1-2422,2025-03-20,Fuente de Poder,,"Fuente De Poder Xpg 750watts 80 Plus Gold, 20+4 Pin Atx",1,1300.0,1300.0,1859.0,1859.0
8/VE-Z1-2422,2025/VE-Z1-2422,VE-Z1-2422,2025-03-20,Gabinete,0-761345-10063-2,"Gabinete Antec Ax90 Media Torre, Ventana Lateral, 4x Ventiladores Argb, Negro",1,1200.0,1200.0,1716.0,1716.0
9/VE-Z1-2422,2025/VE-Z1-2422,VE-Z1-2422,2025-03-20,Sistema operativo,,Windows 10/11,1,500.0,500.0,715.0,715.0
10/VE-Z1-2422,2025/VE-Z1-2422,VE-Z1-2422,2025-03-20,Teclado y ratón,,"Kit Teclado Y Mouse Logitech Mk345, Inalambrico, Teclado Multimedia, Color Negro, Boton De Encendido",1,800.0,800.0,1144.0,1144.0
11/VE-Z1-2422,2025/VE-Z1-2422,VE-Z1-2422,2025-03-20,Monitor,,"Monitor Aoc 27b30h 27 Pulg, Full Hd, 100hz, Ips, 1xhdmi, 1xvga, Negro",1,2100.0,2100.0,3003.0,3003.0
12/VE-Z1-2422,2025/VE-Z1-2422,VE-Z1-2422,2025-03-20,Instalación,,Instalación de piezas y asesoramiento,1,500.0,500.0,715.0,715.0
1/VE-Z1-2423,2025/VE-Z1-2423,VE-Z1-2423,2025-03-21,Procesador,,"Procesador Intel Core I9 14900k, Intel Uhd Graphics 770, Skt 1700, 3.20ghz, 24 Nucleos, Raptor Lake",1,8800.0,8800.0,12584.0,12584.0
2/VE-Z1-2423,2025/VE-Z1-2423,VE-Z1-2423,2025-03-21,Motherboard,,"Tarjeta Madre Msi Mpg Z790 Edge Ti Max Wifi Lga 1700, 4 Ddr5-sdram, Atx, Wifi",1,6900.0,6900.0,9867.0,9867.0
3/VE-Z1-2423,2025/VE-Z1-2423,VE-Z1-2423,2025-03-21,GPU,,Gigabyte GeForce RTX 4080 SUPER 16 GB,1,24000.0,24000.0,31680.0,31680.0
4/VE-Z1-2423,2025/VE-Z1-2423,VE-Z1-2423,2025-03-21,RAM,,"Memoria Ram Dimm Kingston Fury Rgb 32gb Ddr5, 5600 Mhz, 288-pin Dimm",2,1500.0,1500.0,2145.0,4290.0
5/VE-Z1-2423,2025/VE-Z1-2423,VE-Z1-2423,2025-03-21,SSD,,"Ssd Kingston Nv3 2 Tb, M.2, Pci Express 4.0, Lectura 6000 Mb/s, Escritura 5000 Mb/s",2,1900.0,1900.0,2717.0,5434.0
6/VE-Z1-2423,2025/VE-Z1-2423,VE-Z1-2423,2025-03-21,Disipador,,"Enfriamiento Liquido Cooler Master Masterliquid 360l Core Argb, 360mm, 1750rpm, Negro",1,1500.0,1500.0,2145.0,2145.0
7/VE-Z1-2423,2025/VE-Z1-2423,VE-Z1-2423,2025-03-21,Fuente de Poder,,"Fuente De Poder Xpg Kyber 850w 80 Plus Gold,20+4 Pin",1,1500.0,1500.0,2145.0,2145.0
8/VE-Z1-2423,2025/VE-Z1-2423,VE-Z1-2423,2025-03-21,Gabinete,,"Gabinete Balam Rush Tank Master 9600 Tb Midi Tower, Psu No, Vent. 1x 120 Mm, Negro",1,1600.0,1600.0,2288.0,2288.0
9/VE-Z1-2423,2025/VE-Z1-2423,VE-Z1-2423,2025-03-21,Sistema operativo,,Windows 10/11,1,500.0,500.0,715.0,715.0
10/VE-Z1-2423,2025/VE-Z1-2423,VE-Z1-2423,2025-03-21,Instalación,,Instalación de piezas y asesoramiento,1,500.0,500.0,715.0,715.0
1/VE-Z1-2424,2025/VE-Z1-2424,VE-Z1-2424,2025-03-21,Procesador,,"Procesador Amd Ryzen 5 5500, 3.60ghz, Socket Am4, Nucleos 6, Cache 16 Mb, Sin Graficos",1,1200.0,1200.0,1716.0,1716.0
2/VE-Z1-2424,2025/VE-Z1-2424,VE-Z1-2424,2025-03-21,Motherboard,,"Tarjeta Madre Asus Prime A520m-a Ii Csm, Amd Am4, 4 Ddr4",1,1000.0,1000.0,1430.0,1430.0
3/VE-Z1-2424,2025/VE-Z1-2424,VE-Z1-2424,2025-03-21,GPU,GEFORCE GT 1030 4GD4 LP OC,"Tarjeta De Vídeo Msi GeForce GT 1030 4gd4 Lp Oc GeForce GT 1030, 4 Gb, 64 Bit, Gddr4, Pci Express X16 3.0",1,1900.0,1900.0,2508.0,2508.0
4/VE-Z1-2424,2025/VE-Z1-2424,VE-Z1-2424,2025-03-21,RAM,,"Memoria Ram Kingston Fury Beast, 16gb, Ddr4, 3200mhz, Cl16, Dimm, Negro",1,500.0,500.0,715.0,715.0
5/VE-Z1-2424,2025/VE-Z1-2424,VE-Z1-2424,2025-03-21,SSD,,"Ssd Kingston Nv3 500 Gb, M.2, Pci Express 4.0, Lectura 5000 Mb/s, Escritura 3000 Mb/s",1,600.0,600.0,858.0,858.0
6/VE-Z1-2424,2025/VE-Z1-2424,VE-Z1-2424,2025-03-21,Fuente de Poder,,"Fuente De Poder Xpg Pylon 550 W, Atx 80 Plus Bronze, Non-modular",1,800.0,800.0,1144.0,1144.0
7/VE-Z1-2424,2025/VE-Z1-2424,VE-Z1-2424,2025-03-21,Gabinete,,"Gabinete Antec Ax20 Elite Media Torre, Ventana Lateral Cristal, 4x Ventiladores Rgb, Negro",1,600.0,600.0,858.0,858.0
8/VE-Z1-2424,2025/VE-Z1-2424,VE-Z1-2424,2025-03-21,Sistema operativo,,Windows 10/11,1,500.0,500.0,715.0,715.0
9/VE-Z1-2424,2025/VE-Z1-2424,VE-Z1-2424,2025-03-21,Wi FI,,"TP-Link Tarjeta de Red TL-WN881ND V1, Inalámbrico, 300 Mbit/s, PCI Express, WLAN, con Antena de 2dBi",1,400.0,400.0,572.0,572.0
10/VE-Z1-2424,2025/VE-Z1-2424,VE-Z1-2424,2025-03-21,Instalación,,Instalación de piezas y asesoramiento,1,500.0,500.0,715.0,715.0
1/VE-Z1-2425,2025/VE-Z1-2425,VE-Z1-2425,2025-03-20,Procesador,,"Procesador Intel Core I9 14900k, Intel Uhd Graphics 770, Skt 1700, 3.20ghz, 24 Nucleos, Raptor Lake",1,8800.0,8800.0,12584.0,12584.0
2/VE-Z1-2425,2025/VE-Z1-2425,VE-Z1-2425,2025-03-20,Motherboard,,"Tarjeta Madre Msi Mpg Z790 Edge Ti Max Wifi Lga 1700, 4 Ddr5-sdram, Atx, Wifi",1,6900.0,6900.0,9867.0,9867.0
3/VE-Z1-2425,2025/VE-Z1-2425,VE-Z1-2425,2025-03-20,GPU,,"TARJETA DE VIDEO GIGABYTE (GV-N5080GAMING OC-16GD) RTX 5080, 16GB GDDR7, PCIE 5.0, HDMI, 3*DP, 3 FAN",1,27000.0,27000.0,35640.0,35640.0
4/VE-Z1-2425,2025/VE-Z1-2425,VE-Z1-2425,2025-03-20,RAM,,"Memoria Ram Dimm Kingston Fury Rgb 32gb Ddr5, 5600 Mhz, 288-pin Dimm",2,1500.0,1500.0,2145.0,4290.0
5/VE-Z1-2425,2025/VE-Z1-2425,VE-Z1-2425,2025-03-20,SSD,,"Ssd Kingston Nv3 2 Tb, M.2, Pci Express 4.0, Lectura 6000 Mb/s, Escritura 5000 Mb/s",1,1900.0,1900.0,2717.0,2717.0
6/VE-Z1-2425,2025/VE-Z1-2425,VE-Z1-2425,2025-03-20,Disipador,,"Sistema De Enfriamiento Liquido Nzxt Kraken 360 Rgb, 3x 120mm Rgb, Display 1.54"", Amd/intel, Negro",1,2900.0,2900.0,4147.0,4147.0
7/VE-Z1-2425,2025/VE-Z1-2425,VE-Z1-2425,2025-03-20,Fuente de Poder,,"Fuente De Poder Xpg Cybercore Ii 1000w 1000 W, Atx 3.0, 80 Plus Platinum, Fully-modular",1,3400.0,3400.0,4862.0,4862.0
8/VE-Z1-2425,2025/VE-Z1-2425,VE-Z1-2425,2025-03-20,Gabinete,,"Gabinete Nzxt H9 Midi Tower, Ventana Lateral Cristal, Incluye 4x Ventiladores, Negro",1,2500.0,2500.0,3575.0,3575.0
9/VE-Z1-2425,2025/VE-Z1-2425,VE-Z1-2425,2025-03-20,Sistema operativo,,Windows 10/11,1,500.0,500.0,715.0,715.0
10/VE-Z1-2425,2025/VE-Z1-2425,VE-Z1-2425,2025-03-20,Instalación,,Instalación de piezas y asesoramiento,1,500.0,500.0,715.0,715.0
1/VE-Z1-2426,2025/VE-Z1-2426,VE-Z1-2426,2025-03-21,Procesador,,"Procesador Amd Ryzen 5 5600gt, Am4, 4.6 Ghz, Cache 16 Mb, Disipador Wraith Stealth, Graficos Radeon",1,2000.0,2000.0,2860.0,2860.0
2/VE-Z1-2426,2025/VE-Z1-2426,VE-Z1-2426,2025-03-21,Motherboard,,"Tarjeta Madre Msi B550m Pro-vdh Wifi, Am4, 4xddr4",1,1600.0,1600.0,2288.0,2288.0
3/VE-Z1-2426,2025/VE-Z1-2426,VE-Z1-2426,2025-03-21,RAM,,"Memoria Ram Xpg Gammix D10 Black, Ddr4, 16gb 3200mhz",1,500.0,500.0,715.0,715.0
4/VE-Z1-2426,2025/VE-Z1-2426,VE-Z1-2426,2025-03-21,SSD,,"Ssd Adata Legend 700, 512gb, Gen3, M.2, Pcie 3.0 Lectura 2000 Mb/s, Escritura 1600 Mb/s",1,600.0,600.0,858.0,858.0
5/VE-Z1-2426,2025/VE-Z1-2426,VE-Z1-2426,2025-03-21,Gabinete,,"Gabinete Acteck Kioto Gc220 Micro Tower, Micro Atx, Mini Itx, Ventana De Acrilico, Fuente 500w, Negro",1,400.0,400.0,572.0,572.0
6/VE-Z1-2426,2025/VE-Z1-2426,VE-Z1-2426,2025-03-21,Sistema operativo,,Windows 10/11,1,500.0,500.0,715.0,715.0
7/VE-Z1-2426,2025/VE-Z1-2426,VE-Z1-2426,2025-03-21,Monitor,,"Monitor Xzeal Xz6010-1 34"", Wide Quad Hd, Va, 165 Hz, 4 Ms, Freesync, Negro",1,4400.0,4400.0,6292.0,6292.0
8/VE-Z1-2426,2025/VE-Z1-2426,VE-Z1-2426,2025-03-21,Instalación,,Instalación de piezas y asesoramiento,1,500.0,500.0,715.0,715.0
1/VE-Z1-2427,2025/VE-Z1-2427,VE-Z1-2427,2025-03-22,Procesador,,"Procesador Amd Ryzen 5 8500g, Am5, 3.50ghz, 16mb Cache, Disipador Wraith Stealth",1,2600.0,2600.0,3718.0,3718.0
2/VE-Z1-2427,2025/VE-Z1-2427,VE-Z1-2427,2025-03-22,Motherboard,,"Tarjeta Madre Msi Pro B650m-p, Am5, Ddr5-sdram, 192 Gb",1,2000.0,2000.0,2860.0,2860.0
3/VE-Z1-2427,2025/VE-Z1-2427,VE-Z1-2427,2025-03-22,GPU,,"Tarjeta De Video Xfx Swft 210, Amd Radeon Rx 7600, 8gb, Gddr6, Pcie 4.0, Color Blanco",1,4700.0,4700.0,6204.0,6204.0
4/VE-Z1-2427,2025/VE-Z1-2427,VE-Z1-2427,2025-03-22,RAM,,"Memoria RAM Kingston Fury Beast DDR5, 5200MHz, 16GB, CL40, XMP",2,1000.0,1000.0,1430.0,2860.0
5/VE-Z1-2427,2025/VE-Z1-2427,VE-Z1-2427,2025-03-22,SSD,,"SSD Kingston SNV3S NVMe, 1TB, PCI Express 4.0, M.2",1,900.0,900.0,1287.0,1287.0
6/VE-Z1-2427,2025/VE-Z1-2427,VE-Z1-2427,2025-03-22,Fuente de Poder,,"Fuente De Poder Xpg Kyber 850w 80 Plus Gold,20+4 Pin",1,1500.0,1500.0,2145.0,2145.0
7/VE-Z1-2427,2025/VE-Z1-2427,VE-Z1-2427,2025-03-22,Gabinete,,Antec CX700 RGB ELITE Midi Tower BLANCO,1,1200.0,1200.0,1716.0,1716.0
8/VE-Z1-2427,2025/VE-Z1-2427,VE-Z1-2427,2025-03-22,Sistema operativo,,Windows 10/11,1,500.0,500.0,715.0,715.0
9/VE-Z1-2427,2025/VE-Z1-2427,VE-Z1-2427,2025-03-22,Teclado y ratón,,"Monitor Asus Rog Strix Xg27wcs Led, 27 Pulg, Quad Hd, 180 Hz, Hdmi/displayport, Va, Negro",1,4500.0,4500.0,6435.0,6435.0
10/VE-Z1-2427,2025/VE-Z1-2427,VE-Z1-2427,2025-03-22,Instalación,,Instalación de piezas y asesoramiento,1,700.0,700.0,1001.0,1001.0
1/VE-Z1-2428,2025/VE-Z1-2428,VE-Z1-2428,2025-03-22,Procesador,,"Procesador Amd Ryzen 5 8500g, Am5, 3.50ghz, 16mb Cache, Disipador Wraith Stealth",1,2600.0,2600.0,3718.0,3718.0
2/VE-Z1-2428,2025/VE-Z1-2428,VE-Z1-2428,2025-03-22,Motherboard,,MSI B650M GAMING WIFI,1,3000.0,3000.0,4290.0,4290.0
3/VE-Z1-2428,2025/VE-Z1-2428,VE-Z1-2428,2025-03-22,GPU,,MSI GeForce RTX 4060 Ti GAMING X SLIM 16G,1,11000.0,11000.0,14520.0,14520.0
4/VE-Z1-2428,2025/VE-Z1-2428,VE-Z1-2428,2025-03-22,RAM,,"Memoria RAM Kingston Fury Beast DDR5, 5200MHz, 16GB, CL40, XMP",2,1000.0,1000.0,1430.0,2860.0
5/VE-Z1-2428,2025/VE-Z1-2428,VE-Z1-2428,2025-03-22,SSD,,"SSD Kingston SNV3S NVMe, 1TB, PCI Express 4.0, M.2",1,900.0,900.0,1287.0,1287.0
6/VE-Z1-2428,2025/VE-Z1-2428,VE-Z1-2428,2025-03-22,Fuente de Poder,,"Fuente De Poder Xpg Kyber 850w 80 Plus Gold,20+4 Pin",1,1500.0,1500.0,2145.0,2145.0
7/VE-Z1-2428,2025/VE-Z1-2428,VE-Z1-2428,2025-03-22,Gabinete,,Antec CX700 RGB ELITE Midi Tower BLANCO,1,1200.0,1200.0,1716.0,1716.0
8/VE-Z1-2428,2025/VE-Z1-2428,VE-Z1-2428,2025-03-22,Sistema operativo,,Windows 10/11,1,500.0,500.0,715.0,715.0
9/VE-Z1-2428,2025/VE-Z1-2428,VE-Z1-2428,2025-03-22,Instalación,,Instalación de piezas y asesoramiento,1,700.0,700.0,1001.0,1001.0
1/VE-Z1-2429,2025/VE-Z1-2429,VE-Z1-2429,2025-03-23,Procesador,,"Procesador Amd Ryzen 5 5600x, 3.7ghz, Socket Am4, 35mb Cache, Sin Graficos",1,2200.0,2200.0,3146.0,3146.0
2/VE-Z1-2429,2025/VE-Z1-2429,VE-Z1-2429,2025-03-23,Motherboard,,"Tarjeta Madre Asus Tuf Gaming A520m-plus Wifi, Socket Am4, 4 Ddr4-sdram, Micro Atx, Wifi, Bluetooth",1,1600.0,1600.0,2288.0,2288.0
3/VE-Z1-2429,2025/VE-Z1-2429,VE-Z1-2429,2025-03-23,GPU,,"Tarjeta De Video Gigabyte NVIDIA GeForce GT 710, 2gb Gddr3, 4096 X 2160 Pixeles, 64 Bit, Pci Express 2.0, 1-hdmi, 1-vga, 1-dvi",1,950.0,950.0,1254.0,1254.0
4/VE-Z1-2429,2025/VE-Z1-2429,VE-Z1-2429,2025-03-23,RAM,,"Memoria Ram Kingston Fury Beast, 8gb, 3200mhz, Ddr4, Cl16, Dimm, Disipador Negro",2,300.0,300.0,429.0,858.0
5/VE-Z1-2429,2025/VE-Z1-2429,VE-Z1-2429,2025-03-23,SSD,,"Ssd Kingston Nv3 500 Gb, M.2, Pci Express 4.0, Lectura 5000 Mb/s, Escritura 3000 Mb/s",1,600.0,600.0,858.0,858.0
6/VE-Z1-2429,2025/VE-Z1-2429,VE-Z1-2429,2025-03-23,Gabinete,,"Gabinete Acteck Performance Ii, Micro Torre, Micro Atx, Itx, Ventana De Acrilico, Fuente 500w, Negro",1,450.0,450.0,643.5,643.5
7/VE-Z1-2429,2025/VE-Z1-2429,VE-Z1-2429,2025-03-23,Sistema operativo,,Windows 10/11,1,550.0,550.0,786.5,786.5
8/VE-Z1-2429,2025/VE-Z1-2429,VE-Z1-2429,2025-03-23,Instalación,,Instalación de piezas y asesoramiento,1,500.0,500.0,715.0,715.0
1/VE-Z1-2430,2025/VE-Z1-2430,VE-Z1-2430,2025-03-23,Procesador,,"Procesador Amd Ryzen 5 8500g, Am5, 3.50ghz, 16mb Cache, Disipador Wraith Stealth",1,2500.0,2500.0,3575.0,3575.0
2/VE-Z1-2430,2025/VE-Z1-2430,VE-Z1-2430,2025-03-23,Motherboard,,"Tarjeta Madre Msi B650m Gaming Wifi, Micro-atx, Amd, Am5, Amd 2xddr5-sdram",1,1900.0,1900.0,2717.0,2717.0
3/VE-Z1-2430,2025/VE-Z1-2430,VE-Z1-2430,2025-03-23,RAM,,"Memoria Ram Kingston Technology Fury Beast 16 Gb, Ddr5, 288-pin Dimm, 5600 Mhz",2,800.0,800.0,1144.0,2288.0
4/VE-Z1-2430,2025/VE-Z1-2430,VE-Z1-2430,2025-03-23,SSD,,"Ssd Kingston Nv3 500 Gb, M.2, Pci Express 4.0, Lectura 5000 Mb/s, Escritura 3000 Mb/s",1,600.0,600.0,858.0,858.0
5/VE-Z1-2430,2025/VE-Z1-2430,VE-Z1-2430,2025-03-23,Fuente de Poder,,Incluído en gabinete,1,0.0,0.0,0.0,0.0
6/VE-Z1-2430,2025/VE-Z1-2430,VE-Z1-2430,2025-03-23,Gabinete,,"Gabinete Acteck Kioto Gc220 Micro Tower, Psu 500 W, Negro",1,500.0,500.0,715.0,715.0
7/VE-Z1-2430,2025/VE-Z1-2430,VE-Z1-2430,2025-03-23,Sistema operativo,,Windows 10/11,1,500.0,500.0,715.0,715.0
8/VE-Z1-2430,2025/VE-Z1-2430,VE-Z1-2430,2025-03-23,Monitor,,"Monitor Gamer Xzeal Xzt 560-2, 23.8"", 100hz, 5 Ms, Full Hd, Vga/hdmi, Negro",1,1200.0,1200.0,1716.0,1716.0
9/VE-Z1-2430,2025/VE-Z1-2430,VE-Z1-2430,2025-03-23,Instalación,,Instalación de piezas y asesoramiento,1,700.0,700.0,1001.0,1001.0
1/VE-Z1-2431,2025/VE-Z1-2431,VE-Z1-2431,2025-03-23,Procesador,,"Procesador Amd Ryzen 7 8700f, Socket Am5, 5ghz, Sin Graficos",1,4080.0,4080.0,5834.4,5834.4
